AvgCyclomatic,AvgEssential,CountDeclClassMethodRatio,CountDeclClassVariableRatio,CountDeclInstanceMethodRatio,CountDeclMethodPrivateRatio,CountDeclMethodProtectedRatio,CountDeclMethodPublicRatio,CountLine,CountLineBlankRatio,CountLineCodeDeclRatio,MaxCyclomatic,RatioCommentToCode,AvgCountClassBase,AvgCountClassCoupled,AvgCountClassDerived,MaxInheritanceTree,AvgPercentLackOfCohesion,AvgCountInput,AvgCountOutput,AvgCountPath,MaxNesting,Bug
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,69.0,0.144927536231884,0.1304347826086956,1.0,1.81,1.0,0.0,0.0,1.0,40.0,7.6,1.4,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,72.0,0.1388888888888889,0.1666666666666666,1.0,1.07,1.0,2.0,8.0,1.0,75.0,76.75,2.125,1.0,0.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,0.0975609756097561,0.2926829268292683,2.0,0.85,1.0,5.0,0.0,2.0,0.0,3.0,6.0,2.0,1.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,182.0,0.1538461538461538,0.2087912087912088,7.0,0.29,1.0,22.0,0.0,1.0,62.0,8.2,5.3,5.1,3.0,0
1.0,1.0,0.0,0.25,1.0,0.0,0.0,1.0,172.0,0.0930232558139534,0.3313953488372093,5.0,0.53,2.0,11.25,0.0,1.0,7.5,2.888888888888889,3.888888888888889,1.5555555555555556,3.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.0,0.1014492753623188,0.1304347826086956,0.0,5.2,0.0,4.0,2.0,0.0,0.0,3.4,1.0,0.0,0.0,0
5.0,2.0,0.5,0.0,0.9090909090909092,0.6363636363636364,0.0,0.3636363636363636,421.0,0.0902612826603325,0.2897862232779097,12.0,0.2,2.0,32.0,0.0,1.0,73.5,4.636363636363637,12.363636363636363,16.90909090909091,6.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,43.0,0.1627906976744186,0.1395348837209302,1.0,1.77,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,100.0,0.19,0.31,2.0,0.49,2.0,13.0,2.0,3.0,0.0,6.25,3.5,1.5,1.0,0
3.0,1.0,0.0,0.0,1.0,0.0,0.2,0.8,54.0,0.1296296296296296,0.1666666666666666,6.0,0.62,1.0,6.0,1.0,2.0,0.0,2.2,2.4,2.6,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,43.0,0.1627906976744186,0.2325581395348837,1.0,0.89,1.0,2.0,0.0,2.0,33.0,3.6666666666666665,2.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0434782608695652,0.0869565217391304,0.8695652173913043,228.0,0.1798245614035087,0.2763157894736842,4.0,0.16,1.5,8.0,0.0,2.0,62.5,2.0434782608695654,3.1739130434782608,1.608695652173913,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,0.2857142857142857,0.2857142857142857,1.0,0.11,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0
3.0,1.0,1.0,1.0,0.7777777777777778,0.0,0.0,1.0,254.0,0.1141732283464567,0.2401574803149606,7.0,0.29,2.0,19.0,0.0,2.0,30.0,5.111111111111111,8.0,5.777777777777778,3.0,0
2.0,1.0,2.0,0.0,0.8,0.0,0.0,1.0,133.0,0.1654135338345864,0.2406015037593984,5.0,0.23,1.0,12.0,0.0,1.0,73.0,3.1,3.3,3.6,2.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,67.0,0.1343283582089552,0.1641791044776119,2.0,0.87,2.0,1.0,0.0,2.0,0.0,10.0,2.0,1.2857142857142858,1.0,0
1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,383.0,0.2114882506527415,0.3107049608355091,5.0,0.17,1.0,22.0,0.0,2.0,95.0,4.125,1.625,1.1071428571428572,2.0,0
2.0,1.0,0.5,1.1666666666666667,0.94,0.04,0.0,0.94,655.0,0.1267175572519084,0.2091603053435114,11.0,0.07,2.2,11.6,0.0,2.0,12.8,10.208333333333334,3.5416666666666665,6.208333333333333,4.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,71.0,0.1830985915492957,0.2816901408450704,2.0,0.71,1.0,7.0,0.0,3.0,71.0,1.5714285714285714,2.0,1.1428571428571428,1.0,0
4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,133.0,0.1353383458646616,0.2330827067669172,18.0,0.34,1.0,7.0,1.0,2.0,55.0,4.2,3.4,5.2,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,56.0,0.1607142857142857,0.3035714285714285,1.0,0.57,1.0,4.0,0.0,2.0,66.0,1.5,1.5,1.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.1666666666666666,0.2333333333333333,0.0,2.12,0.0,3.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0
3.0,2.0,0.0,1.0,1.0,0.0,0.0909090909090909,0.9090909090909092,303.0,0.099009900990099,0.3432343234323432,9.0,0.14,2.0,41.0,0.0,1.0,80.0,4.727272727272728,7.636363636363637,7.363636363636363,4.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,87.0,0.0919540229885057,0.5402298850574713,1.0,0.29,2.0,23.0,0.0,1.0,0.0,12.0,8.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,86.0,0.1395348837209302,0.1976744186046511,3.0,0.79,1.0,4.0,0.0,1.0,58.0,2.375,1.75,1.25,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,0.0666666666666666,0.1333333333333333,1.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0
5.0,2.0,3.333333333333333,1.3333333333333333,0.8130841121495327,0.4672897196261682,0.0373831775700934,0.4485981308411215,2884.0,0.0957004160887656,0.207004160887656,32.0,0.14,1.25,70.0,0.25,1.0,37.25,7.281553398058253,7.825242718446602,15.70873786407767,6.0,0
1.0,1.0,1.0,1.0,0.8888888888888888,0.0,0.1111111111111111,0.8888888888888888,143.0,0.1678321678321678,0.2517482517482518,5.0,0.34,1.0,19.0,0.0,3.0,62.0,3.0,3.111111111111111,2.111111111111111,2.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,0.1071428571428571,0.25,0.0,2.12,1.0,2.0,2.0,3.0,0.0,9.0,1.0,0.0,0.0,0
1.0,1.0,0.5,0.8333333333333334,0.9210526315789472,0.0526315789473684,0.0,0.9210526315789472,394.0,0.1624365482233502,0.2588832487309644,5.0,0.09,2.2,9.8,0.0,2.0,9.0,2.5,2.6944444444444446,1.9444444444444444,3.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,69.0,0.1739130434782608,0.2898550724637681,2.0,0.39,2.0,3.0,0.0,1.0,0.0,0.375,1.5,1.125,1.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,161.0,0.1180124223602484,0.3850931677018633,7.0,0.18,2.0,14.5,0.0,2.0,32.0,3.333333333333333,4.111111111111111,3.333333333333333,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,74.0,0.1756756756756756,0.2972972972972973,2.0,0.65,1.0,7.0,0.0,3.0,75.0,1.625,2.0,1.125,1.0,0
1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.8181818181818182,61.0,0.180327868852459,0.3934426229508196,1.0,0.85,1.5,3.0,12.0,1.0,0.0,1.6363636363636365,0.5454545454545454,0.0909090909090909,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,43.0,0.1627906976744186,0.3023255813953488,1.0,0.89,1.0,6.0,0.0,2.0,0.0,3.333333333333333,1.3333333333333333,1.0,0.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,137.0,0.1021897810218978,0.1824817518248175,5.0,0.33,1.0,4.0,0.0,2.0,18.0,4.818181818181818,1.818181818181818,2.636363636363636,3.0,0
2.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0476190476190476,0.6190476190476191,375.0,0.104,0.4133333333333333,6.0,0.09,2.0,38.0,1.0,1.0,64.0,5.666666666666667,7.476190476190476,3.238095238095238,3.0,0
5.0,1.0,13.0,8.0,0.1875,0.0208333333333333,0.0208333333333333,0.875,1317.0,0.0675778283978739,0.1685649202733485,20.0,0.16,2.0,41.0,0.0,1.0,15.0,10.347826086956522,7.695652173913044,5.652173913043479,2.0,0
1.0,1.0,2.5,1.5,0.8148148148148148,0.3333333333333333,0.0,0.4814814814814814,325.0,0.12,0.28,8.0,0.15,1.0,21.5,0.0,1.0,84.5,5.296296296296297,4.222222222222222,2.4444444444444446,4.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,0.1707317073170731,0.1463414634146341,1.0,1.43,1.0,1.0,0.0,4.0,33.0,34.333333333333336,2.0,1.0,0.0,0
1.0,1.0,1.0,0.0,0.8,0.1,0.0,0.8,114.0,0.1578947368421052,0.3070175438596491,2.0,0.28,1.5,7.0,0.0,2.0,25.0,2.2,2.9,1.1,1.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,72.0,0.125,0.3055555555555556,2.0,0.75,0.5,8.5,0.0,2.0,16.5,3.0,3.0,1.3333333333333333,1.0,0
1.0,1.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,46.0,0.1956521739130435,0.2608695652173913,1.0,1.18,2.0,3.0,0.0,1.0,66.0,1.0,0.6666666666666666,1.0,0.0,0
1.0,1.0,0.0,0.5,1.0,0.0232558139534883,0.0,0.9302325581395348,327.0,0.1559633027522936,0.2538226299694189,4.0,0.39,1.5,6.0,0.0,2.0,85.5,2.697674418604651,1.627906976744186,1.186046511627907,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,0.1463414634146341,0.1707317073170731,1.0,1.69,1.0,4.0,0.0,2.0,0.0,1.5,3.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,82.0,0.1707317073170731,0.3048780487804878,1.0,0.79,2.0,9.0,0.0,3.0,0.0,3.0,2.6,1.0,0.0,0
3.0,2.0,0.0,0.5,1.0,0.2,0.2,0.6,182.0,0.0659340659340659,0.3241758241758242,11.0,0.21,1.3333333333333333,14.0,0.0,4.0,12.333333333333334,7.6,9.8,4.6,2.0,0
2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,46.0,0.1739130434782608,0.1956521739130435,3.0,0.81,1.0,5.0,0.0,3.0,0.0,11.0,3.0,2.0,1.0,0
2.0,1.0,0.0,0.5,1.0,0.1818181818181818,0.0909090909090909,0.7272727272727273,305.0,0.1147540983606557,0.2065573770491803,11.0,0.53,2.0,12.0,0.0,3.0,64.5,5.727272727272728,4.727272727272728,16.363636363636363,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,0.1,0.25,2.0,0.89,2.0,3.0,0.0,4.0,0.0,1.0,2.5,1.5,1.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,0.1162790697674418,0.1162790697674418,0.0,5.33,0.0,2.0,5.0,0.0,0.0,18.0,1.0,0.0,0.0,0
2.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,109.0,0.091743119266055,0.3119266055045872,5.0,0.74,1.0,12.0,0.0,2.0,0.0,2.333333333333333,8.0,2.6666666666666665,2.0,0
4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,164.0,0.0975609756097561,0.2926829268292683,6.0,0.41,1.0,24.0,0.0,2.0,61.0,6.333333333333333,8.0,9.0,3.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,0.1282051282051282,0.1538461538461538,0.0,3.86,0.0,2.0,3.0,0.0,0.0,3.0,0.5,0.0,0.0,0
3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,180.0,0.1277777777777777,0.2222222222222222,24.0,0.28,2.0,7.0,0.0,2.0,66.0,2.375,2.125,14.375,5.0,0
2.0,1.0,0.4736842105263157,0.2105263157894736,0.923728813559322,0.2542372881355932,0.0169491525423728,0.652542372881356,1673.0,0.0794979079497908,0.28332337118948,15.0,0.1,1.4736842105263157,11.0,0.2105263157894736,3.0,28.63157894736842,4.033898305084746,4.771186440677966,8.169491525423728,5.0,0
3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444444,262.0,0.148854961832061,0.2061068702290076,13.0,0.39,1.0,14.0,0.0,1.0,58.0,4.333333333333333,5.888888888888889,38.11111111111112,5.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,37.0,0.1081081081081081,0.1351351351351351,0.0,4.5,1.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,27.0,0.1111111111111111,0.1111111111111111,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.1428571428571428,0.8571428571428571,140.0,0.1428571428571428,0.2357142857142857,11.0,0.23,1.0,15.0,1.0,2.0,66.0,4.428571428571429,3.142857142857143,3.7142857142857135,3.0,0
1.0,1.0,0.0,0.5,1.0,0.0,0.2,0.8,99.0,0.1919191919191919,0.3939393939393939,2.0,0.36,1.5,9.0,1.5,1.0,30.0,4.4,2.8,1.2,1.0,0
2.0,1.0,0.3333333333333333,0.0,0.8,0.0,0.0,0.8,99.0,0.1212121212121212,0.2424242424242424,5.0,0.38,1.0,6.333333333333333,0.0,1.0,0.0,3.6,3.0,2.4,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8333333333333334,61.0,0.1475409836065573,0.2950819672131147,2.0,0.68,2.0,4.0,0.0,3.0,66.0,1.3333333333333333,2.0,1.0,0.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,324.0,0.1820987654320987,0.2469135802469135,4.0,0.39,2.0,18.0,0.0,1.0,91.0,3.41025641025641,1.8974358974358967,1.2307692307692308,2.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,0.1071428571428571,0.25,0.0,2.12,1.0,2.0,2.0,1.0,0.0,0.5,0.5,0.0,0.0,0
3.0,1.0,3.25,0.875,0.8547486033519553,0.1620111731843575,0.0223463687150838,0.8156424581005587,3963.0,0.0779712339137017,0.1915215745647236,28.0,0.36,1.625,23.75,0.0,3.0,12.0,8.379888268156424,7.29608938547486,69222.95530726257,6.0,0
2.0,1.0,0.0,0.0,1.0,0.1818181818181818,0.0,0.7272727272727273,168.0,0.119047619047619,0.1785714285714285,4.0,0.56,1.0,3.75,0.0,1.0,21.0,16.636363636363637,3.636363636363636,2.090909090909091,3.0,0
3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,66.0,0.106060606060606,0.303030303030303,4.0,0.55,1.0,6.0,0.0,2.0,0.0,2.0,4.0,3.0,2.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,104.0,0.1538461538461538,0.1442307692307692,0.0,4.5,0.0,5.0,1.0,0.0,0.0,9.545454545454543,0.3636363636363636,0.0,0.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,38.0,0.1578947368421052,0.1578947368421052,1.0,1.91,1.0,1.0,0.0,3.0,0.0,1.5,2.0,1.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,49.0,0.2244897959183673,0.2244897959183673,0.0,2.17,0.0,0.0,4.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.0,0.0,0
3.0,1.0,0.0,0.0,1.0,0.0,0.0909090909090909,0.9090909090909092,283.0,0.1201413427561837,0.1731448763250883,13.0,1.54,1.0,12.0,3.0,1.0,92.0,3.4545454545454546,2.363636363636364,1.6363636363636365,4.0,0
1.0,1.0,0.0,1.0,1.0,0.02,0.0,0.98,391.0,0.1636828644501279,0.2736572890025575,4.0,0.29,2.0,20.0,2.0,3.0,93.0,4.9,2.4,1.12,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,57.0,0.1403508771929824,0.4210526315789473,1.0,0.53,1.0,11.0,0.0,2.0,33.0,2.6666666666666665,4.0,1.0,0.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.1666666666666666,0.8333333333333334,55.0,0.1454545454545454,0.2545454545454545,1.0,0.78,2.0,4.0,0.0,3.0,50.0,1.6666666666666667,1.3333333333333333,1.0,0.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,61.0,0.1311475409836065,0.0983606557377049,4.0,1.41,1.0,6.0,0.0,3.0,0.0,6.5,3.5,2.5,2.0,0
3.0,1.0,1.3333333333333333,3.0,0.5555555555555556,0.0,0.0,0.7777777777777778,274.0,0.1094890510948905,0.2627737226277372,9.0,0.35,1.3333333333333333,9.0,0.0,2.0,23.33333333333333,7.333333333333333,8.777777777777779,4.333333333333333,6.0,0
2.0,1.0,0.5,1.1666666666666667,0.9302325581395348,0.0465116279069767,0.0,0.9302325581395348,509.0,0.143418467583497,0.2278978388998035,8.0,0.08,2.2,10.6,0.0,2.0,11.2,3.073170731707317,3.2439024390243905,2.975609756097561,3.0,0
0.0,0.0,0.0,1.75,1.0,0.0,0.0,0.9767441860465116,433.0,0.1039260969976905,0.2563510392609699,0.0,2.4,0.0,16.0,1.0,0.0,0.0,10.121951219512194,0.4390243902439024,0.0,0.0,0
1.0,1.0,0.0,0.25,1.0,0.0,0.4166666666666667,0.5833333333333334,164.0,0.1646341463414634,0.3414634146341463,5.0,0.26,1.5,5.0,0.25,4.0,2.0,1.5833333333333333,2.4166666666666665,1.5833333333333333,2.0,0
2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,82.0,0.1219512195121951,0.2926829268292683,4.0,0.44,2.0,9.0,0.0,1.0,0.0,1.6666666666666667,6.333333333333333,2.0,1.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,38.0,0.1578947368421052,0.1578947368421052,1.0,1.91,1.0,1.0,0.0,3.0,0.0,1.5,2.0,1.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9090909090909092,102.0,0.1274509803921568,0.2941176470588235,1.0,1.49,0.0,4.0,1.0,0.0,0.0,10.142857142857142,1.1428571428571428,0.2857142857142857,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0754716981132075,0.2075471698113207,0.0,3.08,1.0,1.0,6.0,2.0,0.0,5.0,1.0,0.0,0.0,0
2.0,2.0,0.0,0.0,1.0,0.0344827586206896,0.0,0.9655172413793104,547.0,0.0603290676416819,0.3784277879341864,4.0,0.16,1.0,66.0,0.0,2.0,24.0,7.344827586206897,8.413793103448276,2.413793103448276,2.0,0
2.0,1.0,0.0,6.0,1.0,0.0588235294117647,0.0588235294117647,0.8823529411764706,230.0,0.117391304347826,0.3391304347826087,10.0,0.21,3.0,22.0,0.0,2.0,70.0,5.470588235294118,4.0,3.0588235294117645,1.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59.0,0.1016949152542373,0.1016949152542373,0.0,6.57,0.0,2.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,61.0,0.1311475409836065,0.3278688524590163,1.0,0.77,1.0,5.0,0.0,2.0,25.0,1.5,2.25,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,46.0,0.1521739130434782,0.2391304347826087,1.0,1.29,1.0,5.0,0.0,4.0,0.0,4.5,2.5,1.0,0.0,0
2.0,1.0,0.0,1.5,1.0,0.1842105263157894,0.0,0.7894736842105263,813.0,0.082410824108241,0.3185731857318573,6.0,0.1,2.5,51.5,1.0,2.0,44.5,5.157894736842105,9.842105263157896,3.5789473684210527,3.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.25,0.75,145.0,0.0758620689655172,0.1793103448275862,4.0,0.42,1.0,15.0,0.0,3.0,25.0,4.25,9.75,2.5,2.0,0
1.0,1.0,0.0,1.0,1.0,0.0357142857142857,0.0,0.9642857142857144,436.0,0.2178899082568807,0.2431192660550458,2.0,0.52,2.0,21.0,0.0,1.0,56.0,6.25,3.25,1.0714285714285714,1.0,0
1.0,1.0,0.0,0.5,1.0,0.2,0.0,0.76,316.0,0.1550632911392405,0.2468354430379747,5.0,0.13,1.0,10.5,0.0,1.0,43.0,3.12,3.76,1.64,2.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,0.1875,0.25,0.0,1.89,0.0,4.0,4.0,0.0,0.0,1.0,0.5,0.0,0.0,0
1.0,1.0,0.0,2.0,1.0,0.1363636363636363,0.0,0.8636363636363636,248.0,0.1411290322580645,0.2943548387096774,5.0,0.29,2.0,19.0,1.0,1.0,83.0,3.272727272727273,3.272727272727273,1.8636363636363635,4.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,129.0,0.1085271317829457,0.3565891472868217,7.0,0.4,2.5,7.5,0.0,1.0,25.0,2.625,3.375,2.375,5.0,0
1.0,1.0,0.0,1.0,1.0,0.2,0.0,0.7714285714285715,274.0,0.156934306569343,0.2445255474452554,7.0,0.12,1.0,24.0,1.0,2.0,88.0,3.4857142857142858,2.628571428571429,1.3428571428571427,1.0,0
3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,66.0,0.1363636363636363,0.2575757575757575,6.0,0.58,1.0,15.0,0.0,2.0,0.0,3.5,8.0,3.5,4.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,46.0,0.1739130434782608,0.1956521739130435,1.0,1.24,2.0,1.0,0.0,1.0,25.0,0.75,1.25,1.0,0.0,0
6.0,1.0,0.3333333333333333,0.0,0.875,0.375,0.0,0.625,345.0,0.1188405797101449,0.2347826086956521,25.0,0.19,1.0,15.333333333333334,0.0,2.0,0.0,7.5,12.875,17285.875,4.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,137.0,0.1532846715328467,0.364963503649635,4.0,0.27,1.0,19.0,0.0,2.0,69.0,5.0,5.166666666666667,2.1666666666666665,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,0.0714285714285714,0.1428571428571428,1.0,1.89,1.0,1.0,12.0,1.0,0.0,12.5,2.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,80.0,0.125,0.2875,1.0,1.0,1.5,3.25,0.25,2.0,25.0,2.333333333333333,1.6666666666666667,1.0,0.0,0
2.0,1.0,2.5,2.5,0.8571428571428571,0.0571428571428571,0.2285714285714285,0.6857142857142857,438.0,0.1073059360730593,0.2488584474885844,8.0,0.05,1.0,34.0,0.0,2.0,0.0,2.909090909090909,3.060606060606061,2.242424242424242,4.0,0
1.0,1.0,4.0,0.0,0.2,0.2,0.0,0.8,77.0,0.1168831168831168,0.4025974025974026,2.0,0.42,1.0,12.0,0.0,1.0,0.0,3.6,2.6,1.4,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,131.0,0.1221374045801526,0.2977099236641221,2.0,0.31,2.0,13.0,0.0,1.0,59.0,3.4545454545454546,2.909090909090909,1.0909090909090908,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,92.0,0.1413043478260869,0.2826086956521739,2.0,0.34,2.0,7.0,0.0,2.0,50.0,2.0,1.6666666666666667,1.5555555555555556,1.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,48.0,0.0625,0.2083333333333333,2.0,0.67,1.0,7.0,0.0,2.0,0.0,4.0,24.0,2.0,1.0,0
2.0,2.0,0.0,0.0,1.0,0.6,0.0,0.4,101.0,0.1287128712871287,0.198019801980198,4.0,0.35,1.0,5.0,0.0,2.0,40.0,3.6,3.0,3.2,1.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,94.0,0.1595744680851064,0.1914893617021276,0.0,3.16,1.0,3.0,18.0,2.0,0.0,32.6,1.0,0.0,0.0,0
4.0,1.0,0.0,0.25,1.0,0.5,0.0,0.5,656.0,0.1371951219512195,0.3231707317073171,19.0,0.18,2.0,24.75,0.0,1.0,0.0,7.7,18.1,49.6,6.0,0
3.0,2.0,0.875,0.0,0.5882352941176471,0.0588235294117647,0.0,0.9411764705882352,413.0,0.1089588377723971,0.3075060532687651,8.0,0.22,1.875,13.625,0.0,1.0,0.0,1.7647058823529411,7.176470588235294,4.647058823529412,7.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,0.1538461538461538,0.1794871794871795,1.0,1.54,1.0,2.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,34.0,0.1176470588235294,0.1764705882352941,1.0,2.33,1.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,48.0,0.1666666666666666,0.2708333333333333,1.0,0.74,1.5,1.5,0.0,3.0,0.0,2.0,1.5,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,143.0,0.1748251748251748,0.2377622377622377,8.0,0.27,1.0,4.0,0.0,1.0,73.0,2.0,1.8666666666666667,3.8,2.0,0
3.0,1.0,0.3333333333333333,0.3333333333333333,0.9375,0.5,0.0,0.5,607.0,0.1268533772652388,0.3640856672158155,15.0,0.13,1.3333333333333333,33.0,0.0,2.0,28.0,6.625,11.6875,13.5,3.0,0
9.0,1.0,0.0,3.0,1.0,0.0,0.25,0.75,371.0,0.2075471698113207,0.1401617250673854,34.0,0.63,1.0,23.0,0.0,8.0,75.0,9.25,7.0,10853.25,6.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,131.0,0.1221374045801526,0.2977099236641221,2.0,0.31,2.0,13.0,0.0,1.0,59.0,3.4545454545454546,2.909090909090909,1.0909090909090908,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,76.0,0.1973684210526315,0.2894736842105263,2.0,0.65,1.0,7.0,0.0,3.0,75.0,1.625,2.0,1.125,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,0.18,0.3,1.0,0.58,2.0,8.0,0.0,1.0,63.0,1.0909090909090908,1.5454545454545454,1.0,0.0,0
3.0,1.0,1.0,3.0,0.9411764705882352,0.1764705882352941,0.2352941176470588,0.5882352941176471,482.0,0.1639004149377593,0.2531120331950207,15.0,0.26,2.0,41.0,3.0,3.0,89.0,5.882352941176471,7.117647058823529,8.294117647058824,4.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,66.0,0.1818181818181818,0.3181818181818182,1.0,0.5,1.0,13.0,0.0,2.0,33.0,2.6666666666666665,6.0,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,42.0,0.0952380952380952,0.1904761904761904,1.0,2.45,1.0,2.0,4.0,2.0,0.0,1.6666666666666667,1.0,0.3333333333333333,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,81.0,0.1728395061728395,0.2716049382716049,2.0,0.43,1.0,5.0,0.0,2.0,44.0,2.0,1.8,1.1,1.0,0
3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,106.0,0.0849056603773584,0.330188679245283,5.0,0.26,1.0,15.0,0.0,2.0,62.0,2.25,3.0,3.75,3.0,0
