AvgCyclomatic,AvgEssential,CountDeclClassMethodRatio,CountDeclClassVariableRatio,CountDeclInstanceMethodRatio,CountDeclMethodPrivateRatio,CountDeclMethodProtectedRatio,CountDeclMethodPublicRatio,CountLine,CountLineBlankRatio,CountLineCodeDeclRatio,MaxCyclomatic,RatioCommentToCode,AvgCountClassBase,AvgCountClassCoupled,AvgCountClassDerived,MaxInheritanceTree,AvgPercentLackOfCohesion,AvgCountInput,AvgCountOutput,AvgCountPath,MaxNesting,Bug
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,0.2857142857142857,0.2857142857142857,1.0,0.11,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0
1.0,1.0,2.5,2.5,0.8571428571428571,0.0571428571428571,0.2285714285714285,0.6857142857142857,365.0,0.1287671232876712,0.2767123287671232,6.0,0.06,1.0,31.0,0.0,2.0,0.0,2.757575757575758,2.606060606060606,1.9696969696969693,3.0,0
6.0,3.0,0.0,1.0,1.0,0.0,0.7777777777777778,0.2222222222222222,338.0,0.1065088757396449,0.2218934911242603,14.0,0.32,2.0,37.0,0.0,1.0,77.0,4.666666666666667,7.222222222222222,25.55555555555556,6.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,79.0,0.1139240506329113,0.2278481012658227,4.0,0.67,1.0,10.0,0.0,1.0,0.0,5.75,5.0,2.25,3.0,0
2.0,1.0,1.0,3.0,0.9,0.1,0.0,0.9,237.0,0.1223628691983122,0.2953586497890295,7.0,0.22,1.0,32.0,0.0,2.0,77.0,4.4,6.8,4.4,2.0,0
2.0,1.0,0.0,0.1666666666666666,1.0,0.0,0.1363636363636363,0.7272727272727273,323.0,0.1609907120743034,0.2941176470588235,10.0,0.17,1.1666666666666667,8.333333333333334,0.0,3.0,27.33333333333333,2.909090909090909,3.863636363636364,6.227272727272728,3.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.1304347826086956,0.1304347826086956,0.0,4.71,2.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.1428571428571428,0.8571428571428571,69.0,0.1594202898550724,0.217391304347826,2.0,0.53,2.0,5.0,2.0,3.0,0.0,1.7142857142857142,2.2857142857142856,1.2857142857142858,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,34.0,0.1176470588235294,0.1176470588235294,1.0,3.29,1.0,0.0,2.0,2.0,0.0,9.0,1.0,1.0,0.0,0
2.0,1.0,0.0,0.0,1.0,0.1538461538461538,0.0,0.5384615384615384,214.0,0.0794392523364486,0.1822429906542056,11.0,0.2,1.0,12.0,0.0,1.0,62.0,6.307692307692308,3.0,4.769230769230769,3.0,0
10.0,1.0,0.0,3.0,1.0,0.0,0.25,0.75,440.0,0.1954545454545454,0.125,40.0,0.59,1.0,23.0,0.0,8.0,75.0,10.75,9.75,56811.25,7.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,151.0,0.1324503311258278,0.2251655629139073,17.0,0.21,1.0,12.0,0.0,2.0,63.0,2.363636363636364,2.090909090909091,3.090909090909091,3.0,0
1.0,1.0,1.0,0.0,0.875,0.0,0.125,0.875,97.0,0.134020618556701,0.1855670103092783,1.0,3.0,1.0,11.0,1.0,1.0,0.0,2.0,1.125,0.25,0.0,0
10.0,1.0,0.0,3.0,1.0,0.0,0.25,0.75,395.0,0.1974683544303797,0.1215189873417721,38.0,0.53,1.0,22.0,0.0,8.0,75.0,10.5,10.75,46555.25,6.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,72.0,0.125,0.3194444444444444,3.0,0.75,2.0,13.0,0.0,1.0,0.0,5.0,6.5,2.5,1.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,0.074074074074074,0.2222222222222222,0.0,2.57,1.0,0.0,3.0,1.0,0.0,2.25,0.25,0.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,66.0,0.1212121212121212,0.2878787878787879,2.0,0.57,2.0,5.0,0.0,1.0,53.0,2.2,1.8,1.2,1.0,0
2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,84.0,0.1071428571428571,0.3214285714285714,5.0,0.44,0.6666666666666666,3.6666666666666665,0.0,2.0,0.0,3.333333333333333,3.6666666666666665,2.333333333333333,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,51.0,0.1176470588235294,0.3725490196078431,1.0,0.67,0.3333333333333333,5.333333333333333,0.0,2.0,0.0,3.5,3.5,1.0,0.0,0
2.0,1.0,2.0,0.5,0.4285714285714285,0.1428571428571428,0.2857142857142857,0.5714285714285714,149.0,0.1275167785234899,0.2550335570469799,5.0,0.49,1.0,12.5,0.0,2.0,0.0,4.857142857142857,3.7142857142857135,2.2857142857142856,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,0.1538461538461538,0.1794871794871795,1.0,1.54,1.0,2.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,0
5.0,2.0,0.0,1.0,1.0,0.5,0.0,0.5,239.0,0.1255230125523012,0.2677824267782426,10.0,0.46,2.0,26.0,0.0,1.0,0.0,3.0,15.25,29.5,4.0,0
3.0,1.0,1.5,5.5,0.5714285714285714,0.0,0.0,1.0,336.0,0.1041666666666666,0.2053571428571428,10.0,0.38,1.0,5.666666666666667,0.0,2.0,0.0,6.166666666666667,4.833333333333333,5.916666666666667,5.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,0.0714285714285714,0.1428571428571428,1.0,1.89,1.0,1.0,12.0,1.0,0.0,12.5,2.0,1.0,0.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,79.0,0.1139240506329113,0.379746835443038,4.0,0.32,1.0,13.0,0.0,2.0,33.0,2.0,4.666666666666667,3.0,2.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,121.0,0.1157024793388429,0.2231404958677686,12.0,0.29,1.0,10.0,0.0,2.0,50.0,2.625,2.125,4.125,3.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,76.0,0.1710526315789473,0.25,2.0,0.66,1.0,3.0,0.0,2.0,66.0,2.6666666666666665,1.4444444444444444,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,70.0,0.1285714285714285,0.2,2.0,0.53,1.0,5.0,0.0,3.0,0.0,2.4,2.6,1.8,1.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,0.073170731707317,0.1219512195121951,0.0,5.33,1.0,1.0,1.0,1.0,0.0,14.333333333333334,1.0,0.0,0.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,63.0,0.1269841269841269,0.3015873015873015,4.0,0.62,2.0,11.0,0.0,1.0,0.0,4.5,4.5,2.5,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,66.0,0.1212121212121212,0.1363636363636363,1.0,0.87,1.0,2.0,0.0,1.0,33.0,2.6666666666666665,2.333333333333333,1.0,0.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,39.0,0.1538461538461538,0.2051282051282051,1.0,1.75,1.0,2.0,0.0,2.0,0.0,1.0,1.5,1.0,0.0,0
3.0,1.0,0.5,3.8333333333333335,0.9722222222222222,0.0185185185185185,0.0,0.9722222222222222,1849.0,0.1011357490535424,0.1519740400216333,44.0,0.05,2.2,15.4,0.0,2.0,17.4,15.90566037735849,4.377358490566038,5847817.726415094,4.0,0
2.0,1.0,0.5,1.1666666666666667,0.9333333333333332,0.0444444444444444,0.0,0.9333333333333332,540.0,0.1407407407407407,0.2314814814814814,8.0,0.08,2.2,12.4,0.0,2.0,13.8,3.0930232558139537,3.5348837209302326,2.5348837209302326,4.0,0
2.0,1.0,0.0,0.3333333333333333,1.0,0.2083333333333333,0.0,0.4166666666666667,414.0,0.1159420289855072,0.2705314009661835,17.0,0.14,1.6,12.2,0.0,1.0,28.6,4.909090909090909,5.318181818181818,10.681818181818182,7.0,0
2.0,1.0,1.0,1.0,0.8888888888888888,0.1111111111111111,0.0,0.8888888888888888,153.0,0.130718954248366,0.326797385620915,7.0,0.23,1.0,24.0,1.0,2.0,72.0,3.0,4.222222222222222,4.222222222222222,2.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,70.0,0.1,0.2142857142857142,3.0,0.7,1.0,10.0,0.0,2.0,33.0,12.0,4.666666666666667,2.333333333333333,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,84.0,0.1547619047619047,0.2619047619047619,1.0,0.76,1.0,7.0,0.0,2.0,64.0,2.2857142857142856,3.0,1.0,0.0,0
2.0,1.0,0.5,1.5,0.9375,0.0416666666666666,0.0,0.9375,612.0,0.1339869281045751,0.2107843137254902,11.0,0.07,2.2,11.0,0.0,2.0,14.4,3.5869565217391304,3.608695652173913,4.456521739130435,3.0,0
1.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,149.0,0.1879194630872483,0.2885906040268456,2.0,0.34,1.0,12.0,0.0,1.0,78.0,3.7222222222222223,2.4444444444444446,1.0,0.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,68.0,0.1764705882352941,0.2205882352941176,3.0,0.6,1.0,4.0,0.0,4.0,0.0,1.8333333333333333,2.6666666666666665,1.3333333333333333,1.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,65.0,0.1076923076923077,0.2461538461538461,3.0,0.87,2.0,5.5,0.0,1.0,0.0,3.5,3.0,2.5,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,62.0,0.0967741935483871,0.1451612903225806,2.0,1.43,1.0,6.0,0.0,2.0,0.0,3.0,6.5,1.5,1.0,0
0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,50.0,0.2,0.26,1.0,1.11,2.0,2.0,0.0,1.0,33.0,0.6666666666666666,1.0,1.0,0.0,0
2.0,1.0,0.5,2.0,0.9433962264150944,0.0377358490566037,0.0,0.9433962264150944,687.0,0.1353711790393013,0.2096069868995633,14.0,0.07,2.2,9.8,0.0,2.0,14.8,6.215686274509804,3.4705882352941178,4.705882352941177,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,0.2857142857142857,0.2857142857142857,1.0,0.11,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0
1.0,0.0,0.0,1.0,1.0,0.0147058823529411,0.0,0.9852941176470588,506.0,0.1778656126482213,0.2727272727272727,3.0,0.27,1.0,23.0,0.0,2.0,95.0,6.303030303030303,2.106060606060606,1.106060606060606,1.0,0
1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,124.0,0.1774193548387097,0.3548387096774194,1.0,0.31,1.3333333333333333,6.666666666666667,0.0,2.0,27.666666666666668,0.125,1.125,1.0,0.0,0
2.0,1.0,0.5,1.6666666666666667,0.9433962264150944,0.0377358490566037,0.0,0.9433962264150944,703.0,0.1308677098150782,0.2005689900426742,14.0,0.07,2.2,9.6,0.0,2.0,15.0,3.686274509803922,3.392156862745098,7.431372549019608,3.0,0
2.0,1.0,1.0,1.5,0.3333333333333333,0.0,0.0,1.0,77.0,0.1038961038961039,0.2857142857142857,3.0,0.38,1.5,6.5,0.0,1.0,12.5,4.0,5.666666666666667,2.0,2.0,0
2.0,1.0,3.0,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,82.0,0.0975609756097561,0.2195121951219512,2.0,1.11,1.0,4.0,0.0,1.0,66.0,4.666666666666667,4.0,2.0,1.0,0
4.0,3.0,13.0,0.0,0.0,0.0,0.0,1.0,354.0,0.0875706214689265,0.1553672316384181,10.0,0.41,1.0,2.0,0.0,1.0,0.0,10.461538461538462,1.1538461538461535,7.769230769230769,4.0,0
2.0,1.0,0.5,1.5,0.9433962264150944,0.0377358490566037,0.0,0.9433962264150944,711.0,0.1293952180028129,0.1954992967651195,14.0,0.07,2.2,10.2,0.0,2.0,13.8,3.627450980392157,3.372549019607843,9.490196078431373,3.0,0
5.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,186.0,0.075268817204301,0.2741935483870967,7.0,0.33,2.0,21.0,2.0,1.0,19.0,4.0,6.833333333333333,7.333333333333333,5.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,80.0,0.1875,0.1625,1.0,1.03,1.0,1.0,0.0,1.0,62.0,2.625,1.5,1.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.0,0.1298701298701298,0.1558441558441558,0.0,4.15,0.0,2.0,3.0,0.0,0.0,7.0,0.1666666666666666,0.0,0.0,0
1.0,1.0,1.0,1.0,0.8888888888888888,0.0,0.0,1.0,78.0,0.1923076923076923,0.2692307692307692,1.0,0.47,1.0,5.0,0.0,1.0,66.0,2.333333333333333,1.3333333333333333,1.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,78.0,0.1282051282051282,0.2307692307692307,0.0,2.58,0.0,9.0,1.0,0.0,0.0,1.625,0.75,0.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,0.1724137931034483,0.1724137931034483,1.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,0.074074074074074,0.1111111111111111,0.0,5.25,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,104.0,0.1634615384615384,0.1538461538461538,3.0,0.53,1.0,9.0,0.0,1.0,40.0,2.8,3.8,1.4,2.0,0
1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,56.0,0.1607142857142857,0.2142857142857142,1.0,1.35,2.0,1.0,0.0,2.0,50.0,1.5,1.5,1.0,0.0,0
2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,45.0,0.1111111111111111,0.2,3.0,0.82,1.0,4.0,0.0,5.0,0.0,1.0,2.5,2.0,1.0,0
3.0,1.0,0.0,0.0,1.0,0.125,0.0,0.875,240.0,0.1416666666666666,0.2916666666666667,18.0,0.22,3.0,33.0,0.0,2.0,79.0,4.0,7.75,215.5,4.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.1875,0.8125,206.0,0.1067961165048543,0.1650485436893204,2.0,1.42,1.0,9.0,4.0,1.0,63.0,2.8125,1.6875,0.875,1.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0869565217391304,0.1304347826086956,0.0,4.25,0.0,1.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0
3.0,2.0,0.0,3.0,1.0,0.3333333333333333,0.0,0.6666666666666666,116.0,0.1379310344827586,0.25,8.0,0.45,1.0,20.0,0.0,2.0,0.0,3.6666666666666665,7.666666666666667,7.333333333333333,3.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,61.0,0.1967213114754098,0.2786885245901639,1.0,0.53,2.0,4.0,0.0,1.0,66.0,2.1666666666666665,1.6666666666666667,1.0,0.0,0
3.0,1.0,2.6666666666666665,0.3333333333333333,0.6521739130434783,0.7391304347826086,0.0434782608695652,0.217391304347826,617.0,0.0842787682333873,0.2609400324149108,8.0,0.22,2.0,26.0,0.0,2.0,11.0,6.478260869565218,9.304347826086955,5.0,4.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,33.0,0.0303030303030303,0.1818181818181818,0.0,3.57,0.5,0.0,1.5,1.0,0.0,1.75,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,0.0875,0.1125,0.0,6.3,0.0,3.0,1.0,0.0,0.0,3.75,1.0,0.0,0.0,0
2.0,1.0,0.5,1.3333333333333333,0.9433962264150944,0.0377358490566037,0.0,0.9433962264150944,729.0,0.1234567901234567,0.1920438957475994,14.0,0.09,2.2,11.6,0.0,2.0,13.4,4.803921568627451,3.686274509803922,12.549019607843135,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,90.0,0.2,0.2777777777777778,1.0,0.38,1.0,10.0,0.0,1.0,0.0,2.4615384615384617,1.5384615384615383,1.0,0.0,0
6.0,1.0,0.0,2.0,1.0,0.5,0.0,0.5,332.0,0.0662650602409638,0.3132530120481928,41.0,0.11,1.0,46.0,0.0,2.0,0.0,2.375,15.375,6.375,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,37.0,0.1891891891891892,0.1891891891891892,1.0,1.31,1.0,3.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0
6.0,1.0,0.0,2.0,1.0,0.5,0.0,0.5,332.0,0.0662650602409638,0.3132530120481928,41.0,0.11,1.0,46.0,0.0,2.0,0.0,2.375,15.375,6.375,3.0,0
1.0,1.0,6.0,0.0,0.25,0.0,0.0,1.0,173.0,0.1040462427745664,0.2196531791907514,3.0,0.7,1.0,16.0,0.0,3.0,62.0,6.75,5.5,1.5,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,33.0,0.0909090909090909,0.1515151515151515,1.0,2.75,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.5,0.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,78.0,0.1282051282051282,0.3205128205128205,4.0,0.24,1.0,13.0,0.0,2.0,16.0,7.666666666666667,6.666666666666667,3.0,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.1666666666666666,0.8333333333333334,117.0,0.0854700854700854,0.094017094017094,1.0,3.46,1.0,4.0,71.0,1.0,33.0,1.8333333333333333,1.6666666666666667,1.0,0.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,73.0,0.1643835616438356,0.3013698630136986,1.0,0.65,2.0,5.0,0.0,1.0,66.0,3.0,1.6666666666666667,1.0,0.0,0
2.0,1.0,3.0,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,82.0,0.0975609756097561,0.2195121951219512,2.0,1.11,1.0,4.0,0.0,1.0,66.0,4.666666666666667,4.0,2.0,1.0,0
2.0,1.0,2.0,7.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,158.0,0.1329113924050632,0.2025316455696202,6.0,0.54,1.0,13.0,0.0,1.0,66.0,4.333333333333333,5.833333333333333,3.1666666666666665,4.0,0
2.0,1.0,0.5,1.1666666666666667,0.9387755102040816,0.0408163265306122,0.0,0.9387755102040816,597.0,0.1323283082077052,0.2211055276381909,9.0,0.07,2.2,11.4,0.0,2.0,11.6,2.9148936170212765,3.0851063829787235,3.106382978723404,4.0,0
1.0,1.0,0.5,0.8333333333333334,0.925,0.05,0.0,0.925,447.0,0.145413870246085,0.2527964205816554,6.0,0.08,2.2,11.4,0.0,2.0,9.2,6.105263157894737,3.1842105263157894,2.1052631578947367,4.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,62.0,0.1451612903225806,0.3387096774193548,1.0,0.66,1.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0
0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,98.0,0.1836734693877551,0.2857142857142857,1.0,0.45,2.0,6.0,0.0,2.0,75.0,2.272727272727273,1.5454545454545454,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,81.0,0.1234567901234567,0.4074074074074074,2.0,0.22,2.0,18.0,0.0,1.0,55.0,4.0,4.5,1.75,1.0,0
2.0,1.0,0.25,1.875,0.9736842105263158,0.1052631578947368,0.0,0.881578947368421,1096.0,0.1432481751824817,0.2281021897810219,26.0,0.11,1.0,13.833333333333334,0.0,2.0,53.66666666666666,4.083333333333333,3.8333333333333335,23.70833333333333,7.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,73.0,0.1643835616438356,0.3013698630136986,1.0,0.65,2.0,5.0,0.0,1.0,66.0,3.0,1.6666666666666667,1.0,0.0,0
1.0,1.0,0.25,0.375,0.9672131147540984,0.0737704918032786,0.0081967213114754,0.918032786885246,1405.0,0.1295373665480427,0.3110320284697508,7.0,0.11,1.5,13.1875,0.1875,3.0,22.875,2.5327868852459017,3.377049180327869,1.778688524590164,4.0,0
1.0,1.0,1.0,4.0,0.975,0.0,0.9625,0.0375,741.0,0.1309041835357624,0.2118758434547908,7.0,0.1,1.0,12.0,3.0,1.0,43.0,7.743589743589744,2.3461538461538463,1.1666666666666667,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,82.0,0.1097560975609756,0.3902439024390244,1.0,0.43,1.0,25.0,0.0,2.0,0.0,3.0,28.0,1.0,0.0,0
3.0,1.0,21.25,3.5,0.034090909090909,0.0795454545454545,0.0,0.8636363636363636,1881.0,0.0893141945773524,0.2052099946836789,16.0,0.29,1.1666666666666667,16.666666666666668,0.0,2.0,16.333333333333332,5.988636363636363,6.318181818181818,55.65909090909091,4.0,0
1.0,1.0,1.0,0.0,0.8,0.0,0.0,0.8,69.0,0.1594202898550724,0.3768115942028985,1.0,0.41,2.0,17.0,2.0,2.0,50.0,3.0,3.2,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.2222222222222222,0.0,0.7777777777777778,88.0,0.1477272727272727,0.2045454545454545,2.0,0.63,1.0,5.0,0.0,1.0,22.0,7.222222222222222,2.111111111111111,1.1111111111111112,1.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8,53.0,0.1320754716981132,0.2830188679245283,2.0,0.77,2.0,4.0,1.0,3.0,0.0,1.2,2.2,1.0,0.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,59.0,0.1864406779661017,0.2203389830508474,1.0,0.85,1.0,5.0,0.0,5.0,0.0,1.6,2.0,1.0,0.0,0
1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,40.0,0.125,0.15,2.0,1.69,1.0,5.0,0.0,1.0,0.0,1.5,2.5,1.5,1.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,151.0,0.1324503311258278,0.2251655629139073,17.0,0.21,1.0,12.0,0.0,2.0,63.0,2.363636363636364,2.090909090909091,3.090909090909091,3.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,168.0,0.2083333333333333,0.3154761904761904,2.0,0.19,2.0,8.0,0.0,1.0,86.0,2.36,1.64,1.04,1.0,0
2.0,1.0,1.0,5.0,0.9,0.4,0.0,0.6,209.0,0.1483253588516746,0.3588516746411483,4.0,0.29,2.0,34.0,0.0,1.0,72.0,3.6,6.6,2.0,3.0,0
2.0,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.1111111111111111,0.2777777777777778,419.0,0.116945107398568,0.279236276849642,8.0,0.23,1.0,18.666666666666668,0.0,2.0,27.33333333333333,5.888888888888889,7.277777777777778,7.5,3.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,68.0,0.1764705882352941,0.3235294117647059,1.0,0.7,0.5,1.8333333333333333,0.0,2.0,0.0,2.5,1.75,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,89.0,0.1011235955056179,0.2696629213483146,2.0,1.0,1.0,4.0,0.0,2.0,0.0,1.3333333333333333,3.0,1.3333333333333333,1.0,0
1.0,0.0,0.3076923076923077,0.3846153846153846,0.8918918918918919,0.054054054054054,0.1351351351351351,0.4864864864864865,497.0,0.1267605633802817,0.3420523138832998,9.0,0.14,1.1428571428571428,6.428571428571429,0.2142857142857142,3.0,18.928571428571427,4.2,4.628571428571429,2.4285714285714284,2.0,0
2.0,1.0,1.0,1.5,0.3333333333333333,0.0,0.0,1.0,77.0,0.1038961038961039,0.2857142857142857,3.0,0.38,1.5,6.5,0.0,1.0,12.5,4.0,5.666666666666667,2.0,2.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,63.0,0.1269841269841269,0.3174603174603174,2.0,0.77,2.0,16.0,0.0,1.0,0.0,4.0,9.0,2.0,1.0,0
1.0,1.0,0.5,0.6666666666666666,0.90625,0.0625,0.0,0.90625,283.0,0.1837455830388692,0.3180212014134275,3.0,0.11,2.2,8.4,0.0,2.0,0.0,1.6666666666666667,1.9,1.3333333333333333,2.0,0
1.0,1.0,0.0,1.0,1.0,0.0,0.2,0.8,105.0,0.1904761904761904,0.2571428571428571,5.0,0.44,1.0,12.0,0.0,4.0,70.0,3.4,4.0,2.4,2.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,98.0,0.1938775510204081,0.2653061224489796,1.0,0.29,1.0,1.0,0.0,1.0,83.0,2.125,1.3125,1.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,46.0,0.108695652173913,0.1304347826086956,0.0,4.86,0.0,2.0,1.0,0.0,0.0,2.333333333333333,1.0,0.0,0.0,0
2.0,1.0,0.0,1.0,1.0,0.0,0.25,0.75,145.0,0.0758620689655172,0.1793103448275862,4.0,0.42,1.0,15.0,0.0,3.0,25.0,4.25,9.75,2.5,2.0,0
5.0,1.0,7.0,7.0,0.0,0.7142857142857143,0.0,0.0,241.0,0.0331950207468879,0.1950207468879668,16.0,0.28,1.0,22.0,0.0,1.0,0.0,6.142857142857143,7.285714285714286,5.571428571428571,5.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,96.0,0.1041666666666666,0.3645833333333333,1.0,0.43,1.0,28.0,0.0,2.0,0.0,3.0,29.0,1.0,0.0,0
2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,66.0,0.106060606060606,0.2727272727272727,4.0,0.9,1.0,3.0,0.0,2.0,0.0,1.0,5.5,2.0,1.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,0.0967741935483871,0.1290322580645161,0.0,4.6,1.0,0.0,2.0,3.0,0.0,56.0,1.0,0.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,50.0,0.16,0.22,1.0,1.1,2.0,2.0,0.0,1.0,19.0,2.6,1.4,1.0,0.0,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,87.0,0.1724137931034483,0.2873563218390804,2.0,0.5,1.0,11.0,0.0,3.0,75.0,1.5555555555555556,2.333333333333333,1.2222222222222223,1.0,0
1.0,1.0,2.5,2.5,0.8571428571428571,0.0571428571428571,0.2285714285714285,0.6857142857142857,365.0,0.1287671232876712,0.2767123287671232,6.0,0.06,1.0,31.0,0.0,2.0,0.0,2.757575757575758,2.606060606060606,1.9696969696969693,3.0,0
0.0,0.0,0.0714285714285714,0.0,0.990909090909091,0.0,0.0,0.7636363636363637,665.0,0.1458646616541353,0.3007518796992481,2.0,1.49,0.3076923076923077,5.384615384615385,1.0,1.0,0.0,2.173076923076923,0.7884615384615384,0.0961538461538461,1.0,0
2.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,301.0,0.1129568106312292,0.3388704318936877,17.0,0.17,1.3333333333333333,20.0,0.0,2.0,28.33333333333333,3.5625,4.4375,2.5625,4.0,0
3.0,1.0,0.5,1.6666666666666667,0.9508196721311476,0.0327868852459016,0.0,0.9508196721311476,871.0,0.1182548794489093,0.1802525832376578,17.0,0.06,2.2,12.2,0.0,2.0,14.8,3.7966101694915255,3.6271186440677967,38.10169491525424,4.0,0
2.0,1.0,0.6666666666666666,0.3333333333333333,0.8947368421052632,0.3157894736842105,0.0,0.5789473684210527,329.0,0.0790273556231003,0.3677811550151976,7.0,0.07,2.5,25.5,0.0,2.0,42.0,5.941176470588236,6.117647058823529,4.529411764705882,3.0,0
